dimension,granularity,indicator_name,result,status
quality,activities,rework_percentage,0.312,Success
quality,activities,rework_percentage_by_value,0.312,Success
quality,activities,rework_time,0 days 00:00:44,Success
quality,activities,successful_outcome_unit_count,178.0,Success
quality,activities,successful_outcome_unit_percentage,0.836,Success
quality,activities,total_cost_and_client_count_ratio,16.167,Success
quality,cases,activity_instance_count_by_human_resource,4,Success
quality,cases,activity_instance_count_by_role,7,Success
quality,cases,automated_activity_count,2,Success
quality,cases,automated_activity_instance_count,3,Success
quality,cases,desired_activity_count,2,Success
quality,cases,human_resource_count,3,Success
quality,cases,non_automated_activity_count,1,Success
quality,cases,non_automated_activity_instance_count,5,Success
quality,cases,outcome_unit_count,0.0,Success
quality,cases,overall_quality,5.0,Success
quality,cases,repeatability,0.625,Success
quality,cases,rework_count,5,Success
quality,cases,rework_count_by_value,5,Success
quality,cases,rework_of_activities_subset,1,Success
quality,cases,rework_percentage,0.625,Success
quality,cases,rework_percentage_by_value,0.625,Success
quality,cases,rework_time,0 days 00:00:28,Success
quality,cases,successful_outcome_unit_count,0.0,Success
quality,cases,successful_outcome_unit_percentage,,"Error performing indicator division. Numerator value=0.0, denominator value=0.0"
quality,cases,unwanted_activity_count,2,Success
quality,cases,unwanted_activity_instance_count,3,Success
quality,cases,unwanted_activity_instance_percentage,0.375,Success
quality,cases,unwanted_activity_percentage,0.667,Success
quality,groups,activity_instance_count_by_human_resource,13,Success
quality,groups,activity_instance_count_by_role,28,Success
quality,groups,automated_activity_count,3,Success
quality,groups,automated_activity_instance_count,18,Success
quality,groups,case_and_client_count_ratio,1.0,Success
quality,groups,case_count_where_activity_after_time_frame,1,Success
quality,groups,case_count_where_activity_before_time_frame,0,Success
quality,groups,case_count_where_activity_during_time_frame,1,Success
quality,groups,case_count_where_end_activity_is_a,0,Success
quality,groups,case_count_where_start_activity_is_a,1,Success
quality,groups,case_count_with_rework,3,Success
quality,groups,case_percentage_where_activity_after_time_frame,0.333,Success
quality,groups,case_percentage_where_activity_before_time_frame,0.0,Success
quality,groups,case_percentage_where_activity_during_time_frame,0.333,Success
quality,groups,case_percentage_where_end_activity_is_a,0.0,Success
quality,groups,case_percentage_where_start_activity_is_a,0.333,Success
quality,groups,case_percentage_with_missed_deadline,2,Success
quality,groups,case_percentage_with_rework,1.0,Success
quality,groups,client_count_and_total_cost_ratio,0.008,Success
quality,groups,desired_activity_count,3,Success
quality,groups,expected_activity_instance_count_by_human_resource,4.333,Success
quality,groups,expected_activity_instance_count_by_role,9.333,Success
quality,groups,expected_automated_activity_count,2.667,Success
quality,groups,expected_automated_activity_instance_count,6.0,Success
quality,groups,expected_client_count_and_total_cost_ratio,0.008,Success
quality,groups,expected_desired_activity_count,0.205,Success
quality,groups,expected_human_resource_count,0.231,Success
quality,groups,expected_non_automated_activity_count,0.077,Success
quality,groups,expected_non_automated_activity_instance_count,7.0,Success
quality,groups,expected_outcome_unit_count,196.667,Success
quality,groups,expected_overall_quality,3.333,Success
quality,groups,expected_repeatability,0.718,Success
quality,groups,expected_rework_count,9.333,Success
quality,groups,expected_rework_count_by_value,9.333,Success
quality,groups,expected_rework_of_activities_subset,3.333,Success
quality,groups,expected_rework_percentage,0.701,Success
quality,groups,expected_rework_percentage_by_value,0.701,Success
quality,groups,expected_rework_time,0 days 00:00:36.166666666,Success
quality,groups,expected_successful_outcome_unit_count,187.333,Success
quality,groups,expected_successful_outcome_unit_percentage,,"Error performing indicator division. Numerator value=0.0, denominator value=0.0"
quality,groups,expected_total_cost_and_client_count_ratio,0.008,Success
quality,groups,expected_unwanted_activity_count,8,Success
quality,groups,expected_unwanted_activity_instance_count,6.0,Success
quality,groups,expected_unwanted_activity_instance_percentage,0.449,Success
quality,groups,expected_unwanted_activity_percentage,0.722,Success
quality,groups,human_resource_count,3,Success
quality,groups,non_automated_activity_count,1,Success
quality,groups,non_automated_activity_instance_count,21,Success
quality,groups,outcome_unit_count,590.0,Success
quality,groups,repeatability,0.718,Success
quality,groups,rework_count,28,Success
quality,groups,rework_count_by_value,28,Success
quality,groups,rework_of_activities_subset,10,Success
quality,groups,rework_percentage,0.718,Success
quality,groups,rework_percentage_by_value,0.718,Success
quality,groups,rework_time,0 days 00:01:48.500000,Success
quality,groups,successful_outcome_unit_count,562.0,Success
quality,groups,successful_outcome_unit_percentage,0.953,Success
quality,groups,total_cost_and_client_count_ratio,0.008,Success
quality,groups,unwanted_activity_count,3,Success
quality,groups,unwanted_activity_instance_count,18,Success
quality,groups,unwanted_activity_instance_percentage,0.462,Success
quality,groups,unwanted_activity_percentage,0.273,Success
quality,instances,outcome_unit_count_for_single_events_of_activity_instances,0.0,Success
quality,instances,outcome_unit_count_for_sum_of_all_events_of_activity_instances,0.0,Success
quality,instances,successful_outcome_unit_count,0.0,Success
quality,instances,successful_outcome_unit_percentage,,"Error performing indicator division. Numerator value=0.0, denominator value=0.0"
time,activities,lead_time,0 days 00:02:25,Success
time,activities,service_and_lead_time_ratio,0.6137931034413793,Success
time,activities,service_time,0 days 00:01:28.999999999,Success
time,activities,waiting_time,0 days 00:00:56,Success
time,cases,active_time,,"Error performing indicator division. Numerator value=0 days 00:00:03, denominator value=0"
time,cases,activity_count,3,Success
time,cases,activity_instance_count,8,Success
time,cases,automated_activity_count,2,Success
time,cases,automated_activity_instance_count,3,Success
time,cases,automated_activity_service_time,0 days 00:00:20,Success
time,cases,handover_count,3.0,Success
time,cases,idle_time,,"Error performing indicator division. Numerator value=0 days 00:00:03, denominator value=0"
time,cases,lead_time,0 days 00:00:48,Success
time,cases,lead_time_deviation_from_deadline,2025-01-01T10:11:26.250000,Success
time,cases,lead_time_deviation_from_expectation,0 days 00:00:03.526315789,Success
time,cases,lead_time_from_activity_a,,Success
time,cases,lead_time_from_activity_a_to_b,,Success
time,cases,lead_time_to_activity_a,,Success
time,cases,service_and_lead_time_ratio,0.6249999999791667,Success
time,cases,service_time,0 days 00:00:29.999999999,Success
time,cases,service_time_from_activity_a_to_b,,Success
time,cases,waiting_time,0 days 00:00:23,Success
time,cases,waiting_time_from_activity_a_to_b,,Success
time,groups,activity_count,4,Success
time,groups,activity_instance_count,39,Success
time,groups,automated_activity_count,3,Success
time,groups,automated_activity_instance_count,18,Success
time,groups,automated_activity_service_time,0 days 00:01:41,Success
time,groups,case_count_lead_time_ratio,15.429,Success
time,groups,case_count_where_lead_time_over_value,0,Success
time,groups,case_percentage_where_lead_time_over_value,0.0,Success
time,groups,case_percentage_with_missed_deadline,0.667,Success
time,groups,expected_active_time,,"Error performing indicator division. Numerator value=0 days 00:00:03, denominator value=0"
time,groups,expected_activity_count,3.667,Success
time,groups,expected_activity_instance_count,13.0,Success
time,groups,expected_automated_activity_count,2.667,Success
time,groups,expected_automated_activity_instance_count,6.0,Success
time,groups,expected_automated_activity_service_time,0 days 00:00:33.666666666,Success
time,groups,expected_handover_count,6.167,Success
time,groups,expected_idle_time,,"Error performing indicator division. Numerator value=0 days 00:00:03, denominator value=0"
time,groups,expected_lead_time,0 days 00:01:09,Success
time,groups,expected_lead_time_deviation_from_deadline,,unsupported operand type(s) for /: 'Timestamp' and 'Timedelta'
time,groups,expected_lead_time_deviation_from_expectation,0 days 00:00:19.800000,Success
time,groups,expected_lead_time_from_activity_a,0 days 00:00:55.500000,Success
time,groups,expected_lead_time_from_activity_a_to_b,0 days 00:00:26,Success
time,groups,expected_lead_time_to_activity_a,0 days 00:00:28.500000,Success
time,groups,expected_service_and_lead_time_ratio,2.710144927521739,Success
time,groups,expected_service_time,0 days 00:01:02.340000,Success
time,groups,expected_service_time_from_activity_a_to_b,0 days 00:00:23,Success
time,groups,expected_waiting_time,0 days 00:01:07.666666666,Success
time,groups,expected_waiting_time_from_activity_a_to_b,0 days 00:00:12,Success
time,groups,lead_time,0 days 00:11:40,Success
time,groups,lead_time_and_case_count_ratio,0 days 00:03:54,Success
time,groups,service_and_lead_time_ratio,0.26714285714142855,Success
time,groups,service_time,0 days 00:03:06.999999999,Success
time,groups,service_time_from_activity_a_to_b,0 days 00:00:23,Success
time,instances,lead_time,0 days 00:00:02,Success
time,instances,service_and_lead_time_ratio,1.0,Success
time,instances,service_time,0 days 00:00:02,Success
time,instances,waiting_time,0 days 00:00:00,Success
