case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 00:00:00+00:00,000:00,10,Cable Head,ID4882,D,0,0,0,,i_7,start
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 00:00:00+00:00,000:00,10,Cable Head,ID4882,D,0,0,0,,i_8,start
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 01:15:00+00:00,000:00,10,Cable Head,ID4882,D,0,0,0,,i_7,complete
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 01:15:00+00:00,000:00,10,Cable Head,ID4882,D,0,0,0,,i_8,complete
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 09:05:00+00:00,000:00,10,Cable Head,ID4882,D,1,0,0,,i_9,start
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 09:05:00+00:00,000:33,10,Cable Head,ID4882,D,8,0,0,,i_10,start
Case 1,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-14 09:13:00+00:00,004:24,10,Cable Head,ID4445,S,0,0,0,,i_11,start
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 09:38:00+00:00,000:33,10,Cable Head,ID4882,D,8,0,0,,i_10,complete
Case 1,Lapping - Machine 1,Machine 1 - Lapping,2012-02-14 10:20:00+00:00,000:00,10,Cable Head,ID4882,D,1,0,0,,i_9,complete
Case 1,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-14 13:37:00+00:00,001:50,10,Cable Head,ID4445,D,9,0,0,,i_12,start
Case 1,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-14 13:37:00+00:00,004:24,10,Cable Head,ID4445,S,0,0,0,,i_11,complete
Case 1,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-14 15:27:00+00:00,001:50,10,Cable Head,ID4445,D,9,0,0,,i_12,complete
Case 1,Final Inspection Q.C.,Quality Check 1,2012-02-16 06:59:00+00:00,001:00,10,Cable Head,ID4493,D,0,0,0,,i_13,start
Case 1,Final Inspection Q.C.,Quality Check 1,2012-02-16 07:59:00+00:00,001:00,10,Cable Head,ID4493,D,0,0,0,,i_13,complete
Case 1,Final Inspection Q.C.,Quality Check 1,2012-02-16 12:11:00+00:00,004:01,10,Cable Head,ID4493,D,0,0,0,,i_14,start
Case 1,Final Inspection Q.C.,Quality Check 1,2012-02-16 12:43:00+00:00,000:00,10,Cable Head,ID4493,D,9,0,0,,i_15,start
Case 1,Final Inspection Q.C.,Quality Check 1,2012-02-16 13:58:00+00:00,000:00,10,Cable Head,ID4493,D,9,0,0,,i_15,complete
Case 1,Final Inspection Q.C.,Quality Check 1,2012-02-16 16:12:00+00:00,004:01,10,Cable Head,ID4493,D,0,0,0,,i_14,complete
Case 1,Packing,Packing,2012-02-17 00:00:00+00:00,000:00,10,Cable Head,ID4820,D,9,0,0,,i_16,start
Case 1,Packing,Packing,2012-02-17 01:00:00+00:00,000:00,10,Cable Head,ID4820,D,9,0,0,,i_16,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 07:01:00+00:00,004:04,251,Spur Gear,ID3846,S,1,0,0,,i_17,start
Case 10,Turning Q.C.,Quality Check 1,2012-01-17 11:00:00+00:00,000:15,251,Spur Gear,ID4618,D,0,0,0,,i_18,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 11:05:00+00:00,004:04,251,Spur Gear,ID3846,S,1,0,0,,i_17,complete
Case 10,Turning Q.C.,Quality Check 1,2012-01-17 11:15:00+00:00,000:15,251,Spur Gear,ID4618,D,0,0,0,,i_18,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 19:24:00+00:00,000:37,251,Spur Gear,ID4132,S,0,0,0,,i_19,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 20:01:00+00:00,003:42,251,Spur Gear,ID4132,D,17,0,0,,i_20,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 20:01:00+00:00,000:37,251,Spur Gear,ID4132,S,0,0,0,,i_19,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 23:43:00+00:00,003:42,251,Spur Gear,ID4132,D,17,0,0,,i_20,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-17 23:49:00+00:00,006:43,251,Spur Gear,ID4794,D,37,0,0,,i_21,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 06:32:00+00:00,006:43,251,Spur Gear,ID4794,D,37,0,0,,i_21,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 06:59:00+00:00,000:25,251,Spur Gear,ID3846,D,4,0,0,,i_22,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 07:24:00+00:00,000:25,251,Spur Gear,ID3846,D,4,0,0,,i_22,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 16:33:00+00:00,001:22,251,Spur Gear,ID4132,S,1,0,0,,i_23,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 17:55:00+00:00,001:22,251,Spur Gear,ID4132,S,1,0,0,,i_23,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 17:57:00+00:00,002:07,251,Spur Gear,ID4132,D,3,0,0,,i_24,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 20:04:00+00:00,002:07,251,Spur Gear,ID4132,D,3,0,0,,i_24,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-18 20:10:00+00:00,010:19,251,Spur Gear,ID4794,D,40,0,0,,i_25,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-19 06:29:00+00:00,010:19,251,Spur Gear,ID4794,D,40,0,0,,i_25,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-19 16:12:00+00:00,001:57,251,Spur Gear,ID4132,S,1,0,0,,i_26,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-19 18:09:00+00:00,001:57,251,Spur Gear,ID4132,S,1,0,0,,i_26,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-19 18:10:00+00:00,001:58,251,Spur Gear,ID4132,D,8,0,0,,i_27,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-19 20:08:00+00:00,001:58,251,Spur Gear,ID4132,D,8,0,0,,i_27,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-19 20:09:00+00:00,009:01,251,Spur Gear,ID4794,D,40,0,0,,i_28,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-20 05:10:00+00:00,009:01,251,Spur Gear,ID4794,D,40,0,0,,i_28,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-22 02:42:00+00:00,003:52,251,Spur Gear,ID4641,D,17,0,0,,i_29,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-22 06:34:00+00:00,003:52,251,Spur Gear,ID4641,D,17,0,0,,i_29,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-22 07:00:00+00:00,000:13,251,Spur Gear,ID3846,D,3,0,0,,i_30,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-22 07:13:00+00:00,000:13,251,Spur Gear,ID3846,D,3,0,0,,i_30,complete
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-22 09:02:00+00:00,008:45,251,Spur Gear,ID3846,D,79,0,0,,i_31,start
Case 10,Turning & Milling - Machine 9,Machine 9 - Turning & Milling,2012-01-22 17:47:00+00:00,008:45,251,Spur Gear,ID3846,D,79,0,0,,i_31,complete
Case 10,Turning Q.C.,Quality Check 1,2012-01-23 07:54:00+00:00,002:32,251,Spur Gear,ID4618,D,251,0,0,,i_32,start
Case 10,Turning Q.C.,Quality Check 1,2012-01-23 10:26:00+00:00,002:32,251,Spur Gear,ID4618,D,251,0,0,,i_32,complete
Case 10,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-25 09:31:00+00:00,001:26,251,Spur Gear,ID4794,D,40,0,0,,i_33,start
Case 10,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-25 10:57:00+00:00,001:26,251,Spur Gear,ID4794,D,40,0,0,,i_33,complete
Case 10,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-25 11:00:00+00:00,001:54,251,Spur Gear,ID4882,D,160,0,0,,i_34,start
Case 10,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-25 12:54:00+00:00,001:54,251,Spur Gear,ID4882,D,160,0,0,,i_34,complete
Case 10,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-25 13:22:00+00:00,000:47,251,Spur Gear,ID4882,D,51,0,0,,i_35,start
Case 10,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-25 14:09:00+00:00,000:47,251,Spur Gear,ID4882,D,51,0,0,,i_35,complete
Case 10,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-01-27 10:30:00+00:00,002:30,251,Spur Gear,ID0998,D,100,0,0,,i_36,start
Case 10,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-01-27 13:00:00+00:00,002:30,251,Spur Gear,ID0998,D,100,0,0,,i_36,complete
Case 10,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-01-29 08:09:00+00:00,006:57,251,Spur Gear,ID0998,D,100,0,0,,i_37,start
Case 10,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-01-29 15:06:00+00:00,006:57,251,Spur Gear,ID0998,D,100,0,0,,i_37,complete
Case 10,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-01-30 15:19:00+00:00,001:40,251,Spur Gear,ID0998,D,51,0,0,,i_38,start
Case 10,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-01-30 16:59:00+00:00,001:40,251,Spur Gear,ID0998,D,51,0,0,,i_38,complete
Case 10,Final Inspection Q.C.,Quality Check 1,2012-02-02 12:38:00+00:00,001:38,251,Spur Gear,ID4618,D,250,1,0,,i_39,start
Case 10,Final Inspection Q.C.,Quality Check 1,2012-02-02 14:16:00+00:00,001:38,251,Spur Gear,ID4618,D,250,1,0,,i_39,complete
Case 10,Packing,Packing,2012-02-03 00:00:00+00:00,000:00,251,Spur Gear,ID4820,D,250,0,0,,i_40,start
Case 10,Packing,Packing,2012-02-03 01:00:00+00:00,000:00,251,Spur Gear,ID4820,D,250,0,0,,i_40,complete
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-20 17:09:00+00:00,000:48,18,Ballnut,ID4219,D,7,0,0,,i_41,start
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-20 17:57:00+00:00,000:48,18,Ballnut,ID4219,D,7,0,0,,i_41,complete
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-20 22:57:00+00:00,004:00,18,Ballnut,ID4529,D,11,0,0,,i_42,start
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-21 02:57:00+00:00,004:00,18,Ballnut,ID4529,D,11,0,0,,i_42,complete
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-21 06:45:00+00:00,004:18,18,Ballnut,ID4219,S,1,0,0,,i_43,start
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-21 11:03:00+00:00,004:18,18,Ballnut,ID4219,S,1,0,0,,i_43,complete
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-21 11:04:00+00:00,001:04,18,Ballnut,ID4219,D,17,0,0,,i_44,start
Case 100,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-21 12:08:00+00:00,001:04,18,Ballnut,ID4219,D,17,0,0,,i_44,complete
Case 100,Turning & Milling Q.C.,Quality Check 1,2012-02-22 14:48:00+00:00,000:22,18,Ballnut,ID4618,D,18,0,0,,i_45,start
Case 100,Turning & Milling Q.C.,Quality Check 1,2012-02-22 15:10:00+00:00,000:22,18,Ballnut,ID4618,D,18,0,0,,i_45,complete
Case 100,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-11 11:05:00+00:00,000:01,18,Ballnut,ID0998,D,18,0,0,,i_46,start
Case 100,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-11 11:06:00+00:00,000:01,18,Ballnut,ID0998,D,18,0,0,,i_46,complete
Case 100,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-11 12:23:00+00:00,000:22,18,Ballnut,ID0998,D,18,0,0,,i_47,start
Case 100,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-11 12:45:00+00:00,000:22,18,Ballnut,ID0998,D,18,0,0,,i_47,complete
Case 100,Lapping - Machine 1,Machine 1 - Lapping,2012-03-11 12:46:00+00:00,000:32,18,Ballnut,ID4882,D,18,0,0,,i_48,start
Case 100,Lapping - Machine 1,Machine 1 - Lapping,2012-03-11 13:18:00+00:00,000:32,18,Ballnut,ID4882,D,18,0,0,,i_48,complete
Case 100,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-13 10:34:00+00:00,000:07,18,Ballnut,ID4445,S,0,0,0,,i_49,start
Case 100,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-13 10:41:00+00:00,004:31,18,Ballnut,ID4445,D,18,0,0,,i_50,start
Case 100,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-13 10:41:00+00:00,000:07,18,Ballnut,ID4445,S,0,0,0,,i_49,complete
Case 100,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-03-13 15:12:00+00:00,004:31,18,Ballnut,ID4445,D,18,0,0,,i_50,complete
Case 100,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-16 11:30:00+00:00,001:10,18,Ballnut,ID4872,D,0,0,0,,i_51,start
Case 100,Grinding Rework - Machine 12,Machine 12 - Grinding,2012-03-16 12:40:00+00:00,001:10,18,Ballnut,ID4872,D,0,0,0,,i_51,complete
Case 100,Final Inspection Q.C.,Quality Check 1,2012-03-19 11:21:00+00:00,002:45,18,Ballnut,ID4618,D,0,0,0,,i_52,start
Case 100,Final Inspection Q.C.,Quality Check 1,2012-03-19 14:06:00+00:00,002:45,18,Ballnut,ID4618,D,0,0,0,,i_52,complete
Case 100,Packing,Packing,2012-03-21 00:00:00+00:00,000:00,18,Ballnut,ID4820,D,18,0,0,,i_53,start
Case 100,Packing,Packing,2012-03-21 01:00:00+00:00,000:00,18,Ballnut,ID4820,D,18,0,0,,i_53,complete
Case 100,Final Inspection Q.C.,Quality Check 1,2012-03-21 07:02:00+00:00,000:01,18,Ballnut,ID4618,D,18,0,0,,i_54,start
Case 100,Final Inspection Q.C.,Quality Check 1,2012-03-21 07:03:00+00:00,000:01,18,Ballnut,ID4618,D,18,0,0,,i_54,complete
Case 101,Setup - Machine 8,Machine 8 - Turning & Milling,2012-03-13 18:47:00+00:00,001:16,27,Housing,ID4219,S,0,0,0,,i_55,start
Case 101,Setup - Machine 8,Machine 8 - Turning & Milling,2012-03-13 20:03:00+00:00,001:16,27,Housing,ID4219,S,0,0,0,,i_55,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-13 20:38:00+00:00,002:25,27,Housing,ID4219,S,0,0,0,,i_56,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-13 23:03:00+00:00,002:25,27,Housing,ID4219,S,0,0,0,,i_56,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-13 23:04:00+00:00,000:45,27,Housing,ID4219,B,0,0,0,,i_57,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-13 23:49:00+00:00,000:45,27,Housing,ID4219,B,0,0,0,,i_57,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-13 23:50:00+00:00,001:16,27,Housing,ID4219,D,7,0,0,,i_58,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 01:06:00+00:00,005:22,27,Housing,ID4794,D,17,0,0,,i_59,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 01:06:00+00:00,001:16,27,Housing,ID4219,D,7,0,0,,i_58,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 06:28:00+00:00,005:22,27,Housing,ID4794,D,17,0,0,,i_59,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 07:02:00+00:00,000:46,27,Housing,ID0997,D,3,0,0,,i_60,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 07:48:00+00:00,000:46,27,Housing,ID0997,D,3,0,0,,i_60,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 07:49:00+00:00,003:21,27,Housing,ID0997,S,0,0,0,,i_61,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 11:10:00+00:00,003:21,27,Housing,ID0997,S,0,0,0,,i_61,complete
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 11:11:00+00:00,002:19,27,Housing,ID0997,D,27,0,0,,i_62,start
Case 101,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-14 13:30:00+00:00,002:19,27,Housing,ID0997,D,27,0,0,,i_62,complete
Case 101,Turning & Milling Q.C.,Quality Check 1,2012-03-14 13:33:00+00:00,000:00,27,Housing,ID4618,D,27,0,0,,i_63,start
Case 101,Turning & Milling Q.C.,Quality Check 1,2012-03-14 14:48:00+00:00,000:00,27,Housing,ID4618,D,27,0,0,,i_63,complete
Case 101,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-15 09:55:00+00:00,001:00,27,Housing,ID0998,D,27,0,0,,i_64,start
Case 101,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-03-15 10:55:00+00:00,001:00,27,Housing,ID0998,D,27,0,0,,i_64,complete
Case 101,Lapping - Machine 1,Machine 1 - Lapping,2012-03-23 11:00:00+00:00,001:40,27,Housing,ID0998,D,21,0,0,,i_65,start
Case 101,Lapping - Machine 1,Machine 1 - Lapping,2012-03-23 12:40:00+00:00,001:40,27,Housing,ID0998,D,21,0,0,,i_65,complete
Case 101,Round Grinding - Machine 12,Machine 12 - Grinding,2012-03-24 22:15:00+00:00,001:30,27,Housing,ID4528,S,0,0,0,,i_66,start
Case 101,Round Grinding - Machine 12,Machine 12 - Grinding,2012-03-24 23:45:00+00:00,007:00,27,Housing,ID4528,D,17,0,0,,i_67,start
Case 101,Round Grinding - Machine 12,Machine 12 - Grinding,2012-03-24 23:45:00+00:00,001:30,27,Housing,ID4528,S,0,0,0,,i_66,complete
Case 101,Round Grinding - Machine 12,Machine 12 - Grinding,2012-03-25 06:45:00+00:00,007:00,27,Housing,ID4528,D,17,0,0,,i_67,complete
Case 101,Final Inspection Q.C.,Quality Check 1,2012-03-25 06:50:00+00:00,004:41,27,Housing,ID4618,D,17,0,0,,i_68,start
Case 101,Lapping - Machine 1,Machine 1 - Lapping,2012-03-25 10:00:00+00:00,001:00,27,Housing,ID0998,D,6,0,0,,i_69,start
Case 101,Lapping - Machine 1,Machine 1 - Lapping,2012-03-25 11:00:00+00:00,001:00,27,Housing,ID0998,D,6,0,0,,i_69,complete
Case 101,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-25 11:15:00+00:00,000:14,27,Housing,ID0998,D,17,0,0,,i_70,start
Case 101,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-25 11:29:00+00:00,000:14,27,Housing,ID0998,D,17,0,0,,i_70,complete
Case 101,Final Inspection Q.C.,Quality Check 1,2012-03-25 11:31:00+00:00,004:41,27,Housing,ID4618,D,17,0,0,,i_68,complete
Case 101,Packing,Packing,2012-03-26 00:00:00+00:00,000:00,27,Housing,ID4820,D,17,0,0,,i_71,start
Case 101,Packing,Packing,2012-03-26 01:00:00+00:00,000:00,27,Housing,ID4820,D,17,0,0,,i_71,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-27 16:40:00+00:00,004:29,24,Spur Gear,ID4219,S,0,0,0,,i_72,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-27 21:09:00+00:00,004:29,24,Spur Gear,ID4219,S,0,0,0,,i_72,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-27 21:46:00+00:00,003:37,24,Spur Gear,ID4219,S,0,0,0,,i_73,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 01:23:00+00:00,003:37,24,Spur Gear,ID4219,S,0,0,0,,i_73,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 11:00:00+00:00,002:26,24,Spur Gear,ID0997,S,0,0,0,,i_74,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 13:26:00+00:00,002:26,24,Spur Gear,ID0997,S,0,0,0,,i_74,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 14:20:00+00:00,001:52,24,Spur Gear,ID0997,S,0,0,0,,i_75,start
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-02-28 14:35:00+00:00,000:50,24,Spur Gear,ID4287,D,0,0,0,,i_76,start
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-02-28 15:25:00+00:00,000:50,24,Spur Gear,ID4287,D,0,0,0,,i_76,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 16:12:00+00:00,001:44,24,Spur Gear,ID0997,D,3,0,0,,i_77,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 16:12:00+00:00,001:52,24,Spur Gear,ID0997,S,0,0,0,,i_75,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 17:56:00+00:00,001:44,24,Spur Gear,ID0997,D,3,0,0,,i_77,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-28 21:28:00+00:00,004:01,24,Spur Gear,ID4219,D,9,0,0,,i_78,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 01:29:00+00:00,004:01,24,Spur Gear,ID4219,D,9,0,0,,i_78,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 01:30:00+00:00,003:01,24,Spur Gear,ID4794,D,7,0,0,,i_79,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 04:31:00+00:00,003:01,24,Spur Gear,ID4794,D,7,0,0,,i_79,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 07:32:00+00:00,003:33,24,Spur Gear,ID0997,D,5,0,0,,i_80,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 11:05:00+00:00,004:55,24,Spur Gear,ID0997,S,1,0,0,,i_81,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 11:05:00+00:00,003:33,24,Spur Gear,ID0997,D,5,0,0,,i_80,complete
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-02-29 15:00:00+00:00,001:00,24,Spur Gear,ID4287,D,24,0,0,,i_82,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 16:00:00+00:00,001:20,24,Spur Gear,ID0997,S,0,0,0,,i_83,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 16:00:00+00:00,004:55,24,Spur Gear,ID0997,S,1,0,0,,i_81,complete
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-02-29 16:00:00+00:00,001:00,24,Spur Gear,ID4287,D,24,0,0,,i_82,complete
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-02-29 16:04:00+00:00,000:32,24,Spur Gear,ID4287,D,0,0,0,,i_84,start
Case 102,Turning & Milling Q.C.,Quality Check 1,2012-02-29 16:36:00+00:00,000:32,24,Spur Gear,ID4287,D,0,0,0,,i_84,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 17:19:00+00:00,000:29,24,Spur Gear,ID0997,D,8,0,0,,i_85,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 17:20:00+00:00,001:20,24,Spur Gear,ID0997,S,0,0,0,,i_83,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 17:48:00+00:00,000:29,24,Spur Gear,ID0997,D,8,0,0,,i_85,complete
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-29 22:27:00+00:00,001:44,24,Spur Gear,ID4219,D,15,0,0,,i_86,start
Case 102,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-03-01 00:11:00+00:00,001:44,24,Spur Gear,ID4219,D,15,0,0,,i_86,complete
